run,family,source,seed,ckpt,method,group,n,exact_identities,metric,estimate,ci_low,ci_high,finite_only_mean
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,target_nyu,19,1,harmonized_site_ba,1.0,1.0,1.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_aggressive,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,all,109,1,psnr,,,,49.26377715847731
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,all,109,1,mse,0.00203198191681268,0.0017167515842030623,0.0024008426558685373,0.00203198191681268
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,all,109,1,mae,0.02369692669540657,0.02207769227017821,0.02547208363223867,0.02369692669540657
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,all,109,1,pixel_cosine_similarity,0.9960301273063866,0.9958727514164453,0.9961754215846637,0.9960301273063866
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,all,109,1,cross_correlation,0.9926667492300447,0.9923982162953148,0.9929180703047877,0.9926667492300447
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,all,109,1,subject_wasserstein_raw_harm,0.017465901136224496,0.01563356408021699,0.01947549364868028,0.017465901136224496
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,all,109,1,subject_kl_raw_harm,0.038281896040030655,0.03323227906700512,0.04369337251935125,0.038281896040030655
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,all,109,1,raw_site_ba,0.5971861471861473,0.5299509803921568,0.6609393302775655,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,all,109,1,harmonized_site_ba,0.6284695696460403,0.5583766233766233,0.6930022918258212,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,all,109,1,site_ba_drop,-0.03128342245989302,-0.1097370766488416,0.04857397504456329,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,source_non_nyu,90,0,psnr,26.888353599607893,26.448084531224275,27.30420762491158,26.888353599607893
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,source_non_nyu,90,0,mse,0.002460955877028674,0.0020793649131717407,0.0029008284940197026,0.002460955877028674
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,source_non_nyu,90,0,mae,0.02869961091827534,0.026776818245671248,0.03080447650215046,0.02869961091827534
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,source_non_nyu,90,0,pixel_cosine_similarity,0.9951920430710683,0.9950058225670487,0.995359481471031,0.9951920430710683
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,source_non_nyu,90,0,cross_correlation,0.9911186185119434,0.9908015354576498,0.9914098867036748,0.9911186185119434
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.021153146629932604,0.01891197591671829,0.023477206773912216,0.021153146629932604
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,source_non_nyu,90,0,subject_kl_raw_harm,0.04636362889520751,0.0400965706519024,0.052675199835009116,0.04636362889520751
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,source_non_nyu,90,0,raw_site_ba,0.5720102813852814,0.503801406926407,0.6393543695887446,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,source_non_nyu,90,0,harmonized_site_ba,0.6052489177489178,0.5319791666666667,0.6776028138528138,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,source_non_nyu,90,0,site_ba_drop,-0.03323863636363633,-0.11402462121212122,0.049812973484848574,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,target_nyu,19,1,psnr,,,,161.14089495282437
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,target_nyu,19,1,raw_site_ba,1.0,1.0,1.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,target_nyu,19,1,harmonized_site_ba,1.0,1.0,1.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,stargan_conservative,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,all,109,1,psnr,,,,49.05062628085652
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,all,109,1,mse,0.0022571898057962476,0.0019254517277435023,0.002625901834583454,0.0022571898057962476
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,all,109,1,mae,0.0247866330094273,0.023096678406165628,0.026617014877860893,0.0247866330094273
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,all,109,1,pixel_cosine_similarity,0.9967203429878762,0.9965553307013103,0.9968973002952402,0.9967203429878762
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,all,109,1,cross_correlation,0.9938735422254964,0.9935878433855501,0.9941695726565645,0.9938735422254964
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,all,109,1,subject_wasserstein_raw_harm,0.020131889013029335,0.018185179452764412,0.022155955562359834,0.020131889013029335
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,all,109,1,subject_kl_raw_harm,0.07387593645786704,0.05688105865799976,0.0908313623027259,0.07387593645786704
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,all,109,1,raw_site_ba,0.5971861471861473,0.5299509803921568,0.6609393302775655,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,all,109,1,harmonized_site_ba,0.4201553348612172,0.35280844155844154,0.4832483447924624,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,all,109,1,site_ba_drop,0.17703081232493006,0.10977240896358549,0.2431655844155843,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,source_non_nyu,90,0,psnr,26.632572546462953,26.183395161573333,27.0388069790468,26.632572546462953
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,source_non_nyu,90,0,mse,0.00273370765368655,0.0023457830433594186,0.0031953628542927713,0.00273370765368655
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,source_non_nyu,90,0,mae,0.030019366343033784,0.028028001922191924,0.0322570899461114,0.030019366343033784
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,source_non_nyu,90,0,pixel_cosine_similarity,0.9960279709519834,0.99582409544293,0.9962164830199216,0.9960279709519834
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,source_non_nyu,90,0,cross_correlation,0.992580178917546,0.9922307428320755,0.9929202574311009,0.992580178917546
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.02438195416961847,0.022115136833218002,0.02689816920945687,0.02438195416961847
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,source_non_nyu,90,0,subject_kl_raw_harm,0.08947196673458711,0.07053675726414976,0.1101836433994488,0.08947196673458711
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,source_non_nyu,90,0,raw_site_ba,0.5720102813852814,0.503801406926407,0.6393543695887446,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,source_non_nyu,90,0,harmonized_site_ba,0.3839150432900433,0.3184469696969697,0.4522605519480518,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,source_non_nyu,90,0,site_ba_drop,0.18809523809523815,0.113626893939394,0.26268398268398274,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,target_nyu,19,1,psnr,,,,161.14089495282437
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,target_nyu,19,1,raw_site_ba,1.0,1.0,1.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,target_nyu,19,1,harmonized_site_ba,1.0,1.0,1.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1500,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,all,109,1,psnr,,,,50.52810092520396
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,all,109,1,mse,0.0014190990144649844,0.001243925024234811,0.0016173159342797725,0.0014190990144649844
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,all,109,1,mae,0.02074683816263224,0.019604781701739165,0.022025223362704453,0.02074683816263224
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,all,109,1,pixel_cosine_similarity,0.9968017799843768,0.996622359598749,0.9969787956751351,0.9968017799843768
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,all,109,1,cross_correlation,0.9939694523036063,0.9936556500442606,0.994279024954514,0.9939694523036063
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,all,109,1,subject_wasserstein_raw_harm,0.014265031332253403,0.01282016237985167,0.015849804885212867,0.014265031332253403
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,all,109,1,subject_kl_raw_harm,0.11323669471033353,0.09188504345120044,0.13466448130488745,0.11323669471033353
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,all,109,1,raw_site_ba,0.5971861471861473,0.5299509803921568,0.6609393302775655,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,all,109,1,harmonized_site_ba,0.49094728800611154,0.4169467787114846,0.5577043544690603,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,all,109,1,site_ba_drop,0.10623885918003573,0.04554367201426024,0.1674710338680928,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,source_non_nyu,90,0,psnr,28.405542119679883,28.016233731413976,28.792688390267458,28.405542119679883
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,source_non_nyu,90,0,mse,0.0017186865841853543,0.001502321101019523,0.0019568666370426272,0.0017186865841853543
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,source_non_nyu,90,0,mae,0.025126725917470876,0.023707451585719037,0.026630155375886047,0.025126725917470876
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,source_non_nyu,90,0,pixel_cosine_similarity,0.9961266002033008,0.9959053109231341,0.9963207370822296,0.9961266002033008
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,source_non_nyu,90,0,cross_correlation,0.9926963366788125,0.9923101131563675,0.9930407309665304,0.9926963366788125
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.017276537645123168,0.015530524999118072,0.01914398955279071,0.017276537645123168
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,source_non_nyu,90,0,subject_kl_raw_harm,0.13714221839590762,0.11302295084264086,0.16382750160461476,0.13714221839590762
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,source_non_nyu,90,0,raw_site_ba,0.5720102813852814,0.503801406926407,0.6393543695887446,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,source_non_nyu,90,0,harmonized_site_ba,0.4591314935064935,0.3815942911255411,0.5311400838744589,
sliceprobe_histogram_matching_seed1_model_last_9methods,slice_probe,histogram_matching,1.0,last,dlest_1000,source_non_nyu,90,0,site_ba_drop,0.11287878787878791,0.04837121212121218,0.18058948863636365,
